step,EKF,G-FOLD,PID_Controller,RL_Controller,FTCA,Transformer,FDIR,HTN_Planner,GOAC,SW_Bus,total_ms
905,0.21239999841782264,72.76900000215392,0.13659999967785552,0.010299998393747956,5.389699999795994,0.0018999999156221747,0.08460000026389025,0.09219999992637895,0.007200000254670158,0.01340000017080456,78.92200000060257
906,0.19600000086938962,128.3722999978636,0.12969999806955457,0.017800000932766125,5.252800001471769,0.0015000005078036338,0.07609999738633633,0.08860000161803328,0.007599999662488699,0.0121000011858996,134.35519999984535
907,0.18950000230688602,72.70020000214572,0.13039999976172112,0.009899998985929415,5.2827999970759265,0.0015999976312741637,0.0765999975556042,0.09100000170292333,0.006900001608300954,0.012300002708798274,78.6828999989666
908,0.22309999985736795,72.0694999981788,0.1295000001846347,0.010100000508828089,5.416799998783972,0.0015000005078036338,0.07620000178576447,0.08990000060293823,0.007300001016119495,0.0121000011858996,78.24769999933778
909,0.17289999959757552,73.43199999741046,0.1598999988345895,0.010199997632298619,5.282199999783188,0.0017000020307023078,0.07370000093942508,0.08919999891077168,0.006599999323952943,0.011500000255182385,79.45509999990463
910,0.24399999892921187,128.22880000021541,0.12490000153775327,0.010200001270277426,5.55769999846234,0.0013999997463542968,0.07639999967068434,0.08829999933368526,0.007200000254670158,0.011399999493733048,134.54450000062934
911,0.17519999892101623,72.60159999714233,0.12789999891538173,0.009899998985929415,5.197999998927116,0.0015000005078036338,0.07779999941703863,0.09080000018002465,0.006100002792663872,0.012399999832268804,78.48609999928158
912,0.1736999984132126,72.53489999857266,0.12819999756175093,0.010100000508828089,5.160300002899021,0.0013999997463542968,0.076299998909235,0.08720000187167898,0.00670000008540228,0.011600001016631722,78.38629999969271
913,0.1979000007850118,72.16770000013639,0.1336999994236976,0.010299998393747956,5.391400001826696,0.0018999999156221747,0.08030000026337802,0.09259999933419749,0.007699996785959229,0.011699998140102252,78.31159999841475
914,0.1857999995991122,131.58299999849987,0.12229999992996454,0.009999999747378752,5.338300001312746,0.0016999983927235007,0.07819999882485718,0.08540000271750614,0.007300001016119495,0.011600001016631722,137.63100000142003
915,0.19830000019283034,75.85819999803789,0.1564999984111637,0.010199997632298619,5.204500001127599,0.0015999976312741637,0.07259999983943999,0.08850000085658394,0.006400001439033076,0.011200001608813182,81.81400000103167
916,0.1990000018849969,71.41800000317744,0.12280000009923242,0.009999999747378752,5.229499998677056,0.0012999989849049598,0.07390000246232376,0.09809999755816534,0.006399997801054269,0.012299999070819467,77.36690000092494
917,0.19719999909284525,72.12760000038543,0.12340000102994964,0.009999999747378752,5.2871000007144175,0.0017999991541728377,0.0776999986555893,0.08789999992586672,0.006599999323952943,0.011100000847363845,78.12879999983124
918,0.18880000061471947,125.0292000004265,0.12799999967683107,0.009899998985929415,5.163899997569388,0.0016999983927235007,0.08019999950192869,0.09359999967273325,0.007599999662488699,0.01889999839477241,130.9131999987585
919,0.18989999807672575,72.37389999863808,0.13799999942420982,0.010100000508828089,5.223299998760922,0.001400003384333104,0.07380000170087442,0.08710000111022964,0.006800000846851617,0.01170000177808106,78.30679999824497
920,0.24910000138334,73.30430000001797,0.13920000128564425,0.009900002623908222,5.224500000622356,0.0018999999156221747,0.0853000019560568,0.09180000051856041,0.00839999847812578,0.0259000007645227,79.34200000090641
921,0.15339999663410708,73.69069999913336,0.13210000179242343,0.010199997632298619,5.31810000029509,0.0013999997463542968,0.08170000000973232,0.09250000221072696,0.006900001608300954,0.0121000011858996,79.6940000000177
922,0.16689999756636098,125.76619999890681,0.1436000020476058,0.0104000027931761,5.308899999363348,0.0016999983927235007,0.07299999924725853,0.08570000136387534,0.007300001016119495,0.012799999240087345,131.7620000008901
923,0.14020000162418,76.4156000004732,0.12970000170753337,0.009999999747378752,5.583099999057595,0.0020000006770715117,0.07589999950141646,0.08879999950295314,0.006999998731771484,0.011699998140102252,82.66290000028675
924,0.14650000230176374,72.49959999899147,0.2953999974124599,0.021299998479662463,6.262299997615628,0.0020000006770715117,0.07829999958630651,0.09399999908055179,0.007200000254670158,0.012399999832268804,79.78619999994407
925,0.21909999850322492,71.97950000045239,0.12040000001434237,0.010199997632298619,5.260100002487889,0.0016999983927235007,0.07579999873996712,0.08919999891077168,0.006800000846851617,0.011699998140102252,77.97700000082841
926,0.19009999959962443,126.45949999932782,0.12579999747686088,0.010399999155197293,5.24779999977909,0.001400003384333104,0.07560000085504726,0.09080000018002465,0.008300001354655251,0.011699998140102252,132.4127000007138
927,0.16390000018873252,75.17720000032568,0.15500000154133886,0.015800000255694613,5.398400000558468,0.0021000014385208488,0.07390000246232376,0.0928999979805667,0.006499998562503606,0.011199997970834374,81.30020000317018
928,0.1908999984152615,72.95289999819943,0.1694999991741497,0.010399999155197293,6.571999998413958,0.0018999999156221747,0.07790000017848797,0.09440000212634914,0.007299997378140688,0.012700002116616815,80.42360000035842
929,0.16709999908925965,73.48870000350871,0.1354000014543999,0.010399999155197293,5.513700001756661,0.0013999997463542968,0.08890000026440248,0.09000000136438757,0.007499998901039362,0.011499996617203578,79.71739999993588
930,0.2313999975740444,126.0149999980058,0.15239999993355013,0.010799998563015833,5.394200001319405,0.0013999997463542968,0.076299998909235,0.09129999671131372,0.007700000423938036,0.011699998140102252,132.21270000212826
931,0.19219999740016647,73.97439999840572,0.13240000043879263,0.009999999747378752,6.093100000725826,0.0015000005078036338,0.09309999950346537,0.09890000001178123,0.006900001608300954,0.015300000086426735,80.82199999989825
932,0.18210000052931719,74.61680000051274,0.1720000000204891,0.01460000203223899,5.288100001052953,0.0016999983927235007,0.07570000161649659,0.08750000051804818,0.007499998901039362,0.011699998140102252,80.68230000208132
933,0.17769999976735562,73.13649999923655,0.12229999992996454,0.009999999747378752,5.206400001043221,0.0015000005078036338,0.07579999873996712,0.08779999916441739,0.007000002369750291,0.011500000255182385,79.02959999773884
934,0.1593000015418511,124.55499999850872,0.12179999976069666,0.009999999747378752,5.511100000148872,0.0022999993234407157,0.07589999950141646,0.0911999995878432,0.007400001777568832,0.011299998732283711,130.73889999941457
935,0.16950000281212851,72.28380000015022,0.12410000272211619,0.010299998393747956,5.1730999985011294,0.0017999991541728377,0.07639999967068434,0.08919999891077168,0.008700000762473792,0.011399999493733048,78.14069999949425
936,0.19179999799234793,73.57570000021951,0.1292000015382655,0.010199997632298619,5.225199998676544,0.0017000020307023078,0.07590000313939527,0.08879999950295314,0.007099999493220821,0.011600001016631722,79.52179999847431
937,0.17909999951370992,72.77370000156225,0.12600000263773836,0.010100000508828089,5.718899999919813,0.0017999991541728377,0.0790999984019436,0.09169999975711107,0.007000002369750291,0.011600001016631722,79.20169999852078
938,0.18980000095325522,126.01510000240523,0.12140000035287812,0.010299998393747956,5.202100001042709,0.0018999999156221747,0.07509999704780057,0.09240000144927762,0.007599999662488699,0.012200001947348937,131.91600000209291
939,0.1807000007829629,71.95489999867277,0.13350000153877772,0.010799998563015833,5.314899997756584,0.0015000005078036338,0.0776999986555893,0.0957000011112541,0.007300001016119495,0.011699998140102252,77.99069999964559
940,0.27749999935622327,73.04129999829456,0.13050000052317046,0.010600000678095967,5.267000000458211,0.0015000005078036338,0.07689999983995222,0.09059999865712598,0.007200000254670158,0.012499996955739334,79.11009999952512
941,0.17440000010537915,73.12999999703607,0.12299999798415229,0.010100000508828089,5.269799999950919,0.0021999985619913787,0.07569999797851779,0.10439999823574908,0.007599999662488699,0.012600001355167478,79.1109999991022
942,0.22910000188858248,124.47139999858337,0.17699999807518907,0.011300002370262519,5.306600000039907,0.0013999997463542968,0.07340000229305588,0.09129999671131372,0.008200000593205914,0.011500000255182385,130.5945000021893
943,0.18339999951422215,74.20319999800995,0.130899999930989,0.010199997632298619,5.193699998926604,0.0011999982234556228,0.07360000017797574,0.08770000204094686,0.006899997970322147,0.011299998732283711,80.09950000268873
944,0.17549999756738544,71.6368000030343,0.1205000007757917,0.010200001270277426,5.315300000802381,0.0012999989849049598,0.07520000144722871,0.08940000043367036,0.006999998731771484,0.011000000085914508,77.64010000028065
945,0.176199999259552,132.35019999774522,0.1405000002705492,0.010200001270277426,5.3780000016558915,0.0015000005078036338,0.07850000110920519,0.09240000144927762,0.006899997970322147,0.011899999663000926,138.45090000177152
946,0.17889999799081124,72.2511999993003,0.1350999991700519,0.010799998563015833,5.2084000017202925,0.0013999997463542968,0.07949999780976214,0.09549999958835542,0.008300001354655251,0.011899999663000926,78.2020000006014
947,0.1633000028959941,73.05749999795808,0.12630000128410757,0.009999999747378752,5.219700000452576,0.0016000012692529708,0.0774000000092201,0.08929999967222102,0.007399998139590025,0.012399999832268804,78.98339999883319
948,0.18700000146054663,72.70079999943846,0.15730000086477958,0.012900000001536682,5.32530000054976,0.0012999989849049598,0.0793999970483128,0.09249999857274815,0.00799999907030724,0.012500000593718141,78.76889999897685
949,0.1813000017136801,126.16070000149193,0.14419999934034422,0.010299998393747956,5.219700000452576,0.0015000005078036338,0.07579999873996712,0.09040000077220611,0.007099999493220821,0.013100001524435356,132.0871999996598
950,0.2595000005385373,72.60300000052666,0.13620000027003698,0.009999999747378752,5.3389999993669335,0.0016000012692529708,0.07810000170138665,0.10199999815085903,0.006999998731771484,0.012999997125007212,78.74319999973522
951,0.1815999967220705,73.44269999885,0.16909999976633117,0.010199997632298619,5.419999997684499,0.0015999976312741637,0.08059999890974723,0.09140000111074187,0.00790000194683671,0.011399999493733048,79.6254000015324
952,0.17840000145952217,72.7268999980879,0.16689999756636098,0.010399999155197293,6.520999999338528,0.0016000012692529708,0.0835999999253545,0.09169999975711107,0.007400001777568832,0.012600001355167478,80.01559999684105
953,0.20279999807826243,123.01149999984773,0.11919999815290794,0.010100000508828089,5.710399997042259,0.0015000005078036338,0.07510000068577938,0.09190000128000975,0.007399998139590025,0.01179999890155159,129.4449999986682
954,0.20120000044698827,73.23360000009416,0.1357000001007691,0.00969999746303074,5.230799997661961,0.0020999978005420417,0.07499999992433004,0.0870000003487803,0.007300001016119495,0.01089999932446517,79.17949999682605
955,0.17220000154338777,73.2702999994217,0.13469999976223335,0.010100000508828089,5.284999999275897,0.0014999968698248267,0.07520000144722871,0.09030000001075678,0.007800001185387373,0.011200001608813182,79.2500999996264
956,0.1872000029834453,75.84629999837489,0.12589999823831022,0.010199997632298619,5.19949999943492,0.0020000006770715117,0.08119999984046444,0.0895000011951197,0.007400001777568832,0.011500000255182385,81.75960000153282
957,0.1694999991741497,125.69589999839081,0.12040000001434237,0.00960000033956021,5.217599999014055,0.0013999997463542968,0.07709999772487208,0.08850000085658394,0.007000002369750291,0.011999996786471456,131.5779000033217
958,0.17780000052880496,75.68670000182465,0.13979999857838266,0.010200001270277426,5.230499999015592,0.0015999976312741637,0.07990000085555948,0.09259999933419749,0.006900001608300954,0.011299998732283711,81.64160000160336
959,0.1849999971454963,72.78189999851747,0.13309999849298038,0.010600000678095967,5.311099997925339,0.0017999991541728377,0.0774000000092201,0.09380000119563192,0.007399998139590025,0.02300000051036477,78.82059999974445
960,0.2530000019760337,71.71290000042063,0.13659999967785552,0.010399999155197293,5.503000000317115,0.0015999976312741637,0.0760000002628658,0.09199999840348028,0.007099999493220821,0.01799999881768599,78.02579999770387
961,0.15830000120331533,128.34230000225944,0.14990000272518955,0.009999999747378752,5.282499998429557,0.0016000012692529708,0.08469999738736078,0.0940000027185306,0.007300001016119495,0.011500000255182385,134.32499999908032
962,0.17079999815905467,73.21939999746974,0.167199999850709,0.010199997632298619,5.40519999776734,0.0015000005078036338,0.07499999992433004,0.0886999987415038,0.006999998731771484,0.011500000255182385,79.37550000133342
963,0.17970000044442713,76.24039999791421,0.13630000103148632,0.009999999747378752,5.340100000466919,0.014299999747890979,0.08729999899514951,0.09219999992637895,0.007400001777568832,0.011500000255182385,82.32069999939995
964,0.18039999849861488,75.6628000017372,0.13169999874662608,0.010100000508828089,5.296500003169058,0.0012999989849049598,0.07550000009359792,0.09130000034929253,0.008099999831756577,0.011299998732283711,81.65989999906742
965,0.1644000003580004,125.15739999798825,0.12679999781539664,0.010100000508828089,5.461300002934877,0.0017999991541728377,0.0760000002628658,0.09370000043418258,0.007599999662488699,0.011699998140102252,131.31959999736864
966,0.16169999798876233,72.32600000133971,0.14390000069397502,0.010200001270277426,5.300400000123773,0.0014999968698248267,0.0810999990790151,0.09329999738838524,0.007599999662488699,0.011899999663000926,78.33069999833242
