time,true_x,true_y,true_z,est_x,est_y,est_z,pos_error_norm,vel_error_norm
122.10000000002556,6169.505998479874,-385.60231944130845,15594.906008478261,nan,nan,nan,nan,nan
122.11000000002556,6170.254185581993,-385.6379056737648,15593.161314400359,nan,nan,nan,nan,nan
122.12000000002557,6171.002371227029,-385.67349172180843,15591.415642818614,nan,nan,nan,nan,nan
122.13000000002557,6171.750555414124,-385.7090775852121,15589.668993737216,nan,nan,nan,nan,nan
122.14000000002558,6172.498738142371,-385.7446632645279,15587.92136716053,nan,nan,nan,nan,nan
122.15000000002559,6173.24691941041,-385.7802487602185,15586.172763092905,nan,nan,nan,nan,nan
122.16000000002559,6173.99509921634,-385.8158340731029,15584.423181538588,nan,nan,nan,nan,nan
122.1700000000256,6174.743277558606,-385.8514192035809,15582.672622502703,nan,nan,nan,nan,nan
122.1800000000256,6175.491454435544,-385.88700415222723,15580.92108599012,nan,nan,nan,nan,nan
122.1900000000256,6176.23962984545,-385.9225889197875,15579.168572005541,nan,nan,nan,nan,nan
122.20000000002561,6176.987803787082,-385.95817350776304,15577.415080553215,nan,nan,nan,nan,nan
122.21000000002562,6177.735976258581,-385.9937579175519,15575.660611637797,nan,nan,nan,nan,nan
122.22000000002562,6178.484147258685,-386.029342150588,15573.905165263746,nan,nan,nan,nan,nan
122.23000000002563,6179.232316785427,-386.0649262084848,15572.148741435763,nan,nan,nan,nan,nan
122.24000000002563,6179.9804848363165,-386.10051009220246,15570.391340158849,nan,nan,nan,nan,nan
122.25000000002564,6180.728651408704,-386.13609380318405,15568.632961437661,nan,nan,nan,nan,nan
122.26000000002564,6181.476816499813,-386.1716773432047,15566.873605276503,nan,nan,nan,nan,nan
122.27000000002565,6182.224980106949,-386.2072607135739,15565.113271679762,nan,nan,nan,nan,nan
122.28000000002565,6182.973142227711,-386.24284391558996,15563.351960652246,nan,nan,nan,nan,nan
122.29000000002566,6183.721302859487,-386.27842695030506,15561.589672198907,nan,nan,nan,nan,nan
122.30000000002566,6184.469462000433,-386.3140098184537,15559.826406324542,nan,nan,nan,nan,nan
122.31000000002567,6185.217619648217,-386.3495925208997,15558.062163033768,nan,nan,nan,nan,nan
122.32000000002567,6185.9657758002495,-386.38517505840446,15556.296942331503,nan,nan,nan,nan,nan
122.33000000002568,6186.713930454198,-386.4207574311569,15554.530744222779,nan,nan,nan,nan,nan
122.34000000002568,6187.462083607302,-386.4563396392373,15552.763568712879,nan,nan,nan,nan,nan
122.35000000002569,6188.210235257602,-386.49192168279023,15550.99541580662,nan,nan,nan,nan,nan
122.36000000002569,6188.958385403856,-386.5275035618954,15549.226285508006,nan,nan,nan,nan,nan
122.3700000000257,6189.7065340441,-386.56308527589897,15547.456177821015,nan,nan,nan,nan,nan
122.3800000000257,6190.454681176445,-386.59866682387013,15545.685092749509,nan,nan,nan,nan,nan
122.39000000002571,6191.202826798398,-386.6342482054295,15543.913030298732,nan,nan,nan,nan,nan
122.40000000002571,6191.950970908517,-386.6698294205348,15542.139990473712,nan,nan,nan,nan,nan
122.41000000002572,6192.699113505702,-386.70541046927576,15540.365973278644,nan,nan,nan,nan,nan
122.42000000002572,6193.44725458987,-386.74099135245507,15538.590978717712,nan,nan,nan,nan,nan
122.43000000002573,6194.195394160488,-386.7765720703861,15536.815006795614,nan,nan,nan,nan,nan
122.44000000002573,6194.943532216687,-386.81215262366953,15535.038057516467,nan,nan,nan,nan,nan
122.45000000002574,6195.691668757673,-386.847733012565,15533.260130884473,nan,nan,nan,nan,nan
122.46000000002574,6196.43980378242,-386.88331323654086,15531.481226904456,nan,nan,nan,nan,nan
122.47000000002575,6197.187937290521,-386.91889329600986,15529.701345581108,nan,nan,nan,nan,nan
122.48000000002575,6197.936069281743,-386.9544731918489,15527.920486918532,nan,nan,nan,nan,nan
122.49000000002576,6198.68419975573,-386.9900529253774,15526.13865092071,nan,nan,nan,nan,nan
122.50000000002576,6199.432328711877,-387.025632497553,15524.355837591695,nan,nan,nan,nan,nan
122.51000000002577,6200.180456149422,-387.0612119088359,15522.57204693525,nan,nan,nan,nan,nan
122.52000000002577,6200.928582067583,-387.09679115947523,15520.787278955773,nan,nan,nan,nan,nan
122.53000000002578,6201.676706465218,-387.13237025009937,15519.001533658433,nan,nan,nan,nan,nan
122.54000000002578,6202.42482934087,-387.16794918171433,15517.214811048234,nan,nan,nan,nan,nan
122.55000000002579,6203.172950692841,-387.2035279548059,15515.427111130042,nan,nan,nan,nan,nan
122.5600000000258,6203.921070520079,-387.23910656964125,15513.638433908383,nan,nan,nan,nan,nan
122.5700000000258,6204.669188822071,-387.2746850267252,15511.84877938757,nan,nan,nan,nan,nan
122.5800000000258,6205.417305598537,-387.3102633264262,15510.058147571712,nan,nan,nan,nan,nan
122.59000000002581,6206.165420848458,-387.3458414690747,15508.266538465075,nan,nan,nan,nan,nan
122.60000000002582,6206.913534570859,-387.3814194551349,15506.4739520719,nan,nan,nan,nan,nan
122.61000000002582,6207.661646764561,-387.41699728504113,15504.680388396986,nan,nan,nan,nan,nan
122.62000000002583,6208.409757428587,-387.45257495834915,15502.885847445128,nan,nan,nan,nan,nan
122.63000000002583,6209.157866561635,-387.4881524747171,15501.090329221364,nan,nan,nan,nan,nan
122.64000000002584,6209.90597416299,-387.52372983331685,15499.29383373007,nan,nan,nan,nan,nan
122.65000000002584,6210.654080232544,-387.55930703343336,15497.49636097524,nan,nan,nan,nan,nan
122.66000000002585,6211.40218476994,-387.5948840739296,15495.697910961382,nan,nan,nan,nan,nan
122.67000000002585,6212.1502877743005,-387.6304609542654,15493.898483692736,nan,nan,nan,nan,nan
122.68000000002586,6212.898389244451,-387.66603767392223,15492.098079173502,nan,nan,nan,nan,nan
122.69000000002586,6213.646489178868,-387.70161423184993,15490.296697408934,nan,nan,nan,nan,nan
122.70000000002587,6214.394587576724,-387.73719062782334,15488.494338404458,nan,nan,nan,nan,nan
122.71000000002587,6215.142684437226,-387.77276686160843,15486.691002165408,nan,nan,nan,nan,nan
122.72000000002588,6215.890779760023,-387.8083429337599,15484.88668869631,nan,nan,nan,nan,nan
122.73000000002588,6216.638873544494,-387.84391884530186,15483.081398002025,nan,nan,nan,nan,nan
122.74000000002589,6217.3869657906735,-387.87949459716793,15481.275130087075,nan,nan,nan,nan,nan
122.75000000002589,6218.1350564984505,-387.9150701901517,15479.46788495624,nan,nan,nan,nan,nan
122.7600000000259,6218.883145666881,-387.9506456247652,15477.659662614253,nan,nan,nan,nan,nan
122.7700000000259,6219.6312332946045,-387.98622090165594,15475.850463066454,nan,nan,nan,nan,nan
122.78000000002591,6220.379319379664,-388.0217960214619,15474.040286318494,nan,nan,nan,nan,nan
122.79000000002591,6221.127403919723,-388.05737098494086,15472.22913237559,nan,nan,nan,nan,nan
122.80000000002592,6221.875486912898,-388.0929457928178,15470.417001242246,nan,nan,nan,nan,nan
122.81000000002592,6222.623568357562,-388.1285204457807,15468.603892923176,nan,nan,nan,nan,nan
122.82000000002593,6223.371648252547,-388.16409494504643,15466.78980742323,nan,nan,nan,nan,nan
122.83000000002593,6224.119726596601,-388.19966929137274,15464.974744747222,nan,nan,nan,nan,nan
122.84000000002594,6224.867803389434,-388.23524348545214,15463.158704899322,nan,nan,nan,nan,nan
122.85000000002594,6225.615878630415,-388.27081752831697,15461.34168788408,nan,nan,nan,nan,nan
122.86000000002595,6226.363952318425,-388.3063914205676,15459.523693705967,nan,nan,nan,nan,nan
122.87000000002595,6227.1120244517915,-388.34196516215195,15457.70472236843,nan,nan,nan,nan,nan
122.88000000002596,6227.860095028934,-388.37753875293015,15455.884773874794,nan,nan,nan,nan,nan
122.89000000002596,6228.608164048428,-388.4131121930362,15454.063848229098,nan,nan,nan,nan,nan
122.90000000002597,6229.356231509473,-388.4486854825324,15452.241945435537,nan,nan,nan,nan,nan
122.91000000002597,6230.104297411093,-388.484258620742,15450.41906549883,nan,nan,nan,nan,nan
122.92000000002598,6230.852361751989,-388.51983160725507,15448.595208423421,nan,nan,nan,nan,nan
122.93000000002598,6231.600424530649,-388.55540444104014,15446.770374214053,nan,nan,nan,nan,nan
122.94000000002599,6232.348485745005,-388.5909771209843,15444.944562875668,nan,nan,nan,nan,nan
122.950000000026,6233.096545393239,-388.62654964617377,15443.1177744138,nan,nan,nan,nan,nan
122.960000000026,6233.844603473183,-388.6621220162528,15441.290008834168,nan,nan,nan,nan,nan
122.970000000026,6234.592659981866,-388.6976942309579,15439.461266142696,nan,nan,nan,nan,nan
122.98000000002601,6235.340714915663,-388.73326629002713,15437.631546344639,nan,nan,nan,nan,nan
122.99000000002601,6236.0887682703615,-388.76883819364804,15435.800849445513,nan,nan,nan,nan,nan
123.00000000002602,6236.836820041725,-388.8044099415267,15433.969175451006,nan,nan,nan,nan,nan
123.01000000002603,6237.584870225617,-388.83998153392986,15432.136524366875,nan,nan,nan,nan,nan
123.02000000002603,6238.3329188192465,-388.8755529713993,15430.30289619822,nan,nan,nan,nan,nan
123.03000000002604,6239.080965819432,-388.91112425391964,15428.468290950723,nan,nan,nan,nan,nan
123.04000000002604,6239.8290112231125,-388.94669538172747,15426.632708629533,nan,nan,nan,nan,nan
123.05000000002605,6240.577055027286,-388.98226635460964,15424.796149239946,nan,nan,nan,nan,nan
123.06000000002605,6241.325097229936,-389.0178371726909,15422.958612786171,nan,nan,nan,nan,nan
123.07000000002606,6242.073137830239,-389.0534078359938,15421.120099272863,nan,nan,nan,nan,nan
123.08000000002606,6242.821176826983,-389.08897834509054,15419.280608704918,nan,nan,nan,nan,nan
123.09000000002607,6243.569214217983,-389.1245487005857,15417.440141087904,nan,nan,nan,nan,nan
123.10000000002607,6244.317250001311,-389.1601189029092,15415.59869642772,nan,nan,nan,nan,nan
123.11000000002608,6245.065284175424,-389.19568895324164,15413.756274729587,nan,nan,nan,nan,nan
123.12000000002608,6245.81331673966,-389.2312588527706,15411.912875998923,nan,nan,nan,nan,nan
123.13000000002609,6246.5613476939825,-389.2668286027482,15410.06850024007,nan,nan,nan,nan,nan
123.14000000002609,6247.309377038542,-389.302398203784,15408.223147456747,nan,nan,nan,nan,nan
123.1500000000261,6248.057404773424,-389.3379676572638,15406.376817652907,nan,nan,nan,nan,nan
123.1600000000261,6248.805430897849,-389.3735369641903,15404.529510832768,nan,nan,nan,nan,nan
123.1700000000261,6249.553455411577,-389.40910612569047,15402.681227000434,nan,nan,nan,nan,nan
123.18000000002611,6250.301478313463,-389.4446751425972,15400.831966160735,nan,nan,nan,nan,nan
123.19000000002612,6251.049499602802,-389.4802440153854,15398.981728318553,nan,nan,nan,nan,nan
123.20000000002612,6251.797519279095,-389.5158127441872,15397.130513478967,nan,nan,nan,nan,nan
123.21000000002613,6252.545537341243,-389.5513813293152,15395.278321646409,nan,nan,nan,nan,nan
123.22000000002613,6253.29355378822,-389.5869497703617,15393.42515282587,nan,nan,nan,nan,nan
123.23000000002614,6254.0415686187125,-389.62251806674186,15391.571007022487,nan,nan,nan,nan,nan
123.24000000002614,6254.7895818314955,-389.6580862184633,15389.715884241716,nan,nan,nan,nan,nan
123.25000000002615,6255.537593424814,-389.6936542256748,15387.859784489177,nan,nan,nan,nan,nan
123.26000000002615,6256.28560339688,-389.7292220884758,15386.002707770176,nan,nan,nan,nan,nan
123.27000000002616,6257.03361174605,-389.76478980690615,15384.144654089847,nan,nan,nan,nan,nan
123.28000000002616,6257.781618470938,-389.80035738138355,15382.285623452532,nan,nan,nan,nan,nan
123.29000000002617,6258.529623570614,-389.83592481184286,15380.425615862854,nan,nan,nan,nan,nan
123.30000000002617,6259.277627044479,-389.8714920986198,15378.564631324502,nan,nan,nan,nan,nan
123.31000000002618,6260.025628891697,-389.90705924279433,15376.702669841861,nan,nan,nan,nan,nan
123.32000000002618,6260.773629112051,-389.9426262455964,15374.839731419164,nan,nan,nan,nan,nan
123.33000000002619,6261.521627704743,-389.978193108101,15372.97581606105,nan,nan,nan,nan,nan
123.3400000000262,6262.269624668264,-390.0137598308653,15371.110923773507,nan,nan,nan,nan,nan
123.3500000000262,6263.017620001836,-390.04932641444526,15369.245054561714,nan,nan,nan,nan,nan
123.3600000000262,6263.765613704398,-390.084892859555,15367.37820843105,nan,nan,nan,nan,nan
123.37000000002621,6264.513605775418,-390.12045916732905,15365.510385386533,nan,nan,nan,nan,nan
123.38000000002621,6265.261596214918,-390.15602533893815,15363.641585432706,nan,nan,nan,nan,nan
123.39000000002622,6266.009585023139,-390.19159137512696,15361.77180857415,nan,nan,nan,nan,nan
123.40000000002622,6266.757572200369,-390.22715727640053,15359.901054815222,nan,nan,nan,nan,nan
123.41000000002623,6267.505557746213,-390.2627230438535,15358.029324160698,nan,nan,nan,nan,nan
123.42000000002623,6268.253541660356,-390.2982886782792,15356.156616614913,nan,nan,nan,nan,nan
123.43000000002624,6269.0015239423665,-390.33385418034396,15354.282932182849,nan,nan,nan,nan,nan
123.44000000002625,6269.749504592178,-390.369419550956,15352.408270869346,nan,nan,nan,nan,nan
123.45000000002625,6270.497483609206,-390.40498479201807,15350.532632679813,nan,nan,nan,nan,nan
123.46000000002626,6271.245460992783,-390.4405499048029,15348.65601761897,nan,nan,nan,nan,nan
123.47000000002626,6271.993436741832,-390.47611489067543,15346.778425691678,nan,nan,nan,nan,nan
123.48000000002627,6272.741410855432,-390.51167975065016,15344.899856902493,nan,nan,nan,nan,nan
123.49000000002627,6273.489383332575,-390.54724448598057,15343.020311256625,nan,nan,nan,nan,nan
123.50000000002628,6274.237354171715,-390.58280909813436,15341.139788759001,nan,nan,nan,nan,nan
123.51000000002628,6274.985323372588,-390.61837358811306,15339.258289413827,nan,nan,nan,nan,nan
123.52000000002629,6275.733290935211,-390.65393795659134,15337.375813225523,nan,nan,nan,nan,nan
123.53000000002629,6276.481256859828,-390.6895022041452,15335.492360198547,nan,nan,nan,nan,nan
123.5400000000263,6277.229221145855,-390.72506633066973,15333.60793033744,nan,nan,nan,nan,nan
123.5500000000263,6277.977183792105,-390.76063033627355,15331.722523646855,nan,nan,nan,nan,nan
123.5600000000263,6278.725144796938,-390.7961942207062,15329.836140132104,nan,nan,nan,nan,nan
123.57000000002631,6279.473104157905,-390.8317579839498,15327.948779798442,nan,nan,nan,nan,nan
123.58000000002632,6280.221061872679,-390.86732162525817,15326.06044265084,nan,nan,nan,nan,nan
123.59000000002632,6280.969017939687,-390.9028851440112,15324.171128694832,nan,nan,nan,nan,nan
123.60000000002633,6281.716972357321,-390.9384485398284,15322.280837935705,nan,nan,nan,nan,nan
123.61000000002633,6282.464925124673,-390.97401181229895,15320.3895703785,nan,nan,nan,nan,nan
123.62000000002634,6283.212876241141,-391.0095749614236,15318.497326028193,nan,nan,nan,nan,nan
123.63000000002634,6283.960825705776,-391.04513798656444,15316.604104889915,nan,nan,nan,nan,nan
123.64000000002635,6284.708773517951,-391.08070088801276,15314.709906968803,nan,nan,nan,nan,nan
123.65000000002635,6285.456719676965,-391.1162636666384,15312.814732269817,nan,nan,nan,nan,nan
123.66000000002636,6286.2046641812785,-391.1518263229429,15310.918580798592,nan,nan,nan,nan,nan
123.67000000002636,6286.952607028627,-391.1873888573804,15309.021452560546,nan,nan,nan,nan,nan
123.68000000002637,6287.700548215896,-391.22295126994925,15307.12334756146,nan,nan,nan,nan,nan
123.69000000002637,6288.448487741275,-391.2585135604433,15305.224265806204,nan,nan,nan,nan,nan
123.70000000002638,6289.196425603315,-391.29407572812244,15303.32420729949,nan,nan,nan,nan,nan
123.71000000002638,6289.944361800914,-391.32963777331827,15301.423172046636,nan,nan,nan,nan,nan
123.72000000002639,6290.692296333403,-391.36519969741784,15299.52116005271,nan,nan,nan,nan,nan
123.7300000000264,6291.440229199115,-391.40076150191436,15297.618171323138,nan,nan,nan,nan,nan
123.7400000000264,6292.1881603964275,-391.4363231876035,15295.714205863136,nan,nan,nan,nan,nan
123.7500000000264,6292.936089923818,-391.47188475472257,15293.809263677651,nan,nan,nan,nan,nan
123.76000000002641,6293.684017779819,-391.5074462034312,15291.90334477162,nan,nan,nan,nan,nan
123.77000000002641,6294.431943963648,-391.5430075341601,15289.996449149496,nan,nan,nan,nan,nan
123.78000000002642,6295.179868473862,-391.57856874819834,15288.088576816697,nan,nan,nan,nan,nan
123.79000000002642,6295.927791308562,-391.61412984679123,15286.179727779152,nan,nan,nan,nan,nan
123.80000000002643,6296.675712466055,-391.6496908308379,15284.269902041733,nan,nan,nan,nan,nan
123.81000000002643,6297.423631945478,-391.68525170119904,15282.359099608791,nan,nan,nan,nan,nan
123.82000000002644,6298.171549745456,-391.72081245790537,15280.447320484924,nan,nan,nan,nan,nan
123.83000000002644,6298.919465864135,-391.7563731011561,15278.53456467517,nan,nan,nan,nan,nan
123.84000000002645,6299.667380299792,-391.79193363092713,15276.620832184764,nan,nan,nan,nan,nan
123.85000000002645,6300.415293050953,-391.82749404729816,15274.706123019674,nan,nan,nan,nan,nan
123.86000000002646,6301.163204116077,-391.86305434975156,15272.7904371852,nan,nan,nan,nan,nan
123.87000000002647,6301.911113492993,-391.8986145385307,15270.873774686856,nan,nan,nan,nan,nan
123.88000000002647,6302.659021180311,-391.9341746143545,15268.956135529466,nan,nan,nan,nan,nan
123.89000000002648,6303.406927176907,-391.96973457786385,15267.03751971772,nan,nan,nan,nan,nan
123.90000000002648,6304.154831480967,-392.0052944294816,15265.117927256979,nan,nan,nan,nan,nan
123.91000000002649,6304.9027340911,-392.04085416957406,15263.197358152036,nan,nan,nan,nan,nan
123.92000000002649,6305.65063500618,-392.07641379836195,15261.275812407337,nan,nan,nan,nan,nan
123.9300000000265,6306.398534224895,-392.11197331586976,15259.353290027768,nan,nan,nan,nan,nan
