fault_type,run,detector,onset,precision,recall,f1,detection_lag,false_alarms,inference_ms
oscillation,222,LSTM,69,0.5494505494505495,0.9803921568627451,0.7042253521126761,1,41,0.2116283333937948
oscillation,222,Transformer,69,1.0,0.9607843137254902,0.98,2,0,1.2951791664818302
oscillation,223,Threshold,47,1.0,0.958904109589041,0.9790209790209791,3,0,0.045840833142089345
oscillation,223,LSTM,47,0.6822429906542056,1.0,0.8111111111111111,0,34,0.18801833308922747
oscillation,223,Transformer,47,1.0,0.7671232876712328,0.8682170542635659,17,0,1.3295549996352445
oscillation,224,Threshold,34,1.0,0.9651162790697675,0.9822485207100593,3,0,0.0640975000957648
oscillation,224,LSTM,34,0.794392523364486,0.9883720930232558,0.8808290155440415,1,22,0.15671500004827976
oscillation,224,Transformer,34,1.0,0.6511627906976745,0.7887323943661972,30,0,1.2624866668678199
oscillation,225,Threshold,31,1.0,0.9662921348314607,0.9828571428571428,3,0,0.0619391668199872
oscillation,225,LSTM,31,0.8073394495412844,0.9887640449438202,0.8888888888888888,1,21,0.18617000023368746
oscillation,225,Transformer,31,1.0,0.6292134831460674,0.7724137931034483,33,0,1.2574550006926681
oscillation,226,Threshold,71,1.0,0.9387755102040817,0.968421052631579,3,0,0.10609499974331509
oscillation,226,LSTM,71,0.5157894736842106,1.0,0.6805555555555556,0,46,0.2575674996478483
oscillation,226,Transformer,71,0.9791666666666666,0.9591836734693877,0.9690721649484536,2,1,1.2645725005616744
oscillation,227,Threshold,64,1.0,0.9464285714285714,0.9724770642201834,3,0,0.09252416687862326
oscillation,227,LSTM,64,0.5833333333333334,1.0,0.7368421052631579,0,40,0.20300333271734416
oscillation,227,Transformer,64,1.0,0.9642857142857143,0.9818181818181818,2,0,1.3307700001557048
oscillation,228,Threshold,53,1.0,0.9552238805970149,0.9770992366412213,3,0,0.044670000594730176
oscillation,228,LSTM,53,0.67,1.0,0.8023952095808384,0,33,0.20356333310094973
oscillation,228,Transformer,53,1.0,0.835820895522388,0.9105691056910569,11,0,1.185730833094567
oscillation,229,Threshold,49,1.0,0.9577464788732394,0.9784172661870503,3,0,0.04436333353320757
oscillation,229,LSTM,49,0.6666666666666666,0.9859154929577465,0.7954545454545454,1,35,0.2164958326223617
oscillation,229,Transformer,49,1.0,0.7887323943661971,0.8818897637795275,15,0,1.3621025000854086
oscillation,230,Threshold,23,1.0,0.9690721649484536,0.9842931937172774,3,0,0.07293416614023347
oscillation,230,LSTM,23,0.8727272727272727,0.9896907216494846,0.9275362318840581,1,14,0.22498083320291093
oscillation,230,Transformer,23,1.0,0.5773195876288659,0.7320261437908496,41,0,1.3788924998758982
oscillation,231,Threshold,55,1.0,0.9538461538461539,0.9763779527559054,3,0,0.04240583317975203
oscillation,231,LSTM,55,0.6565656565656566,1.0,0.7926829268292683,0,34,0.25943166692741215
oscillation,231,Transformer,55,1.0,0.8615384615384616,0.9256198347107438,9,0,1.2167508335551247
oscillation,232,Threshold,35,1.0,0.9647058823529412,0.9820359281437125,3,0,0.07805833301972598
oscillation,232,LSTM,35,0.7636363636363637,0.9882352941176471,0.8615384615384616,1,26,0.1896691663811604
oscillation,232,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,1.3974633329780772
oscillation,233,Threshold,78,1.0,0.9285714285714286,0.962962962962963,3,0,0.08120833275218804
oscillation,233,LSTM,78,0.43157894736842106,0.9761904761904762,0.5985401459854014,1,54,0.20995083323214203
oscillation,233,Transformer,78,0.8333333333333334,0.9523809523809523,0.888888888888889,2,8,1.2477883331788082
oscillation,234,Threshold,74,1.0,0.9347826086956522,0.9662921348314606,3,0,0.0697000000703459
oscillation,234,LSTM,74,0.45454545454545453,0.9782608695652174,0.6206896551724138,0,54,0.21197833314848444
oscillation,234,Transformer,74,0.9777777777777777,0.9565217391304348,0.967032967032967,2,1,1.207401667488739
oscillation,235,Threshold,27,1.0,0.967741935483871,0.9836065573770492,3,0,0.04183583369012922
oscillation,235,LSTM,27,0.8454545454545455,1.0,0.916256157635468,0,17,0.16550166668215147
oscillation,235,Transformer,27,1.0,0.6021505376344086,0.7516778523489933,37,0,1.3941766665084288
oscillation,236,Threshold,49,1.0,0.9577464788732394,0.9784172661870503,3,0,0.05537916634542247
oscillation,236,LSTM,49,0.6635514018691588,1.0,0.797752808988764,0,36,0.16861333375951895
oscillation,236,Transformer,49,1.0,0.7887323943661971,0.8818897637795275,15,0,1.2950966668237622
oscillation,237,Threshold,28,1.0,0.967391304347826,0.9834254143646408,3,0,0.04529666621237993
oscillation,237,LSTM,28,0.8425925925925926,0.9891304347826086,0.91,1,17,0.22173916707591465
oscillation,237,Transformer,28,1.0,0.6086956521739131,0.7567567567567568,36,0,1.397512500019123
oscillation,238,Threshold,71,1.0,0.9387755102040817,0.968421052631579,3,0,0.09949499993429829
oscillation,238,LSTM,71,0.48484848484848486,0.9795918367346939,0.6486486486486487,0,51,0.28858750010840595
oscillation,238,Transformer,71,1.0,0.9591836734693877,0.9791666666666666,2,0,1.4804483333136886
oscillation,239,Threshold,49,1.0,0.9577464788732394,0.9784172661870503,3,0,0.06072916633759936
oscillation,239,LSTM,49,0.696078431372549,1.0,0.8208092485549133,0,31,0.21470750022369126
oscillation,239,Transformer,49,1.0,0.7887323943661971,0.8818897637795275,15,0,1.2574991667255138
oscillation,240,Threshold,62,1.0,0.9482758620689655,0.9734513274336283,3,0,0.04220333357807249
oscillation,240,LSTM,62,0.5370370370370371,1.0,0.6987951807228916,0,50,0.19873750085632005
oscillation,240,Transformer,62,1.0,0.9655172413793104,0.9824561403508771,2,0,1.3017550004102911
oscillation,241,Threshold,53,1.0,0.9552238805970149,0.9770992366412213,3,0,0.0995400002769505
oscillation,241,LSTM,53,0.6320754716981132,1.0,0.7745664739884393,0,39,0.2246983329920719
oscillation,241,Transformer,53,1.0,0.835820895522388,0.9105691056910569,11,0,1.3779158335334312
oscillation,242,Threshold,55,1.0,0.9538461538461539,0.9763779527559054,3,0,0.05327500014876326
oscillation,242,LSTM,55,0.625,1.0,0.7692307692307693,0,39,0.18654833256732672
oscillation,242,Transformer,55,1.0,0.8615384615384616,0.9256198347107438,9,0,1.426168333273381
oscillation,243,Threshold,58,1.0,0.9516129032258065,0.9752066115702479,3,0,0.04504583290933321
oscillation,243,LSTM,58,0.61,0.9838709677419355,0.7530864197530864,1,39,0.18524666666053236
oscillation,243,Transformer,58,1.0,0.9032258064516129,0.9491525423728813,6,0,1.5730983335136746
oscillation,244,Threshold,40,1.0,0.9625,0.980891719745223,3,0,0.09158499985157202
oscillation,244,LSTM,40,0.75,0.975,0.8478260869565216,1,26,0.18710749961125353
oscillation,244,Transformer,40,1.0,0.7,0.8235294117647058,24,0,1.3512524999290083
oscillation,245,Threshold,80,1.0,0.925,0.961038961038961,3,0,0.05953499930910766
oscillation,245,LSTM,80,0.4105263157894737,0.975,0.5777777777777777,1,56,0.23660249911093464
oscillation,245,Transformer,80,0.9743589743589743,0.95,0.9620253164556962,2,1,2.0453308330615982
oscillation,246,Threshold,68,1.0,0.9423076923076923,0.9702970297029703,3,0,0.1049033337039873
oscillation,246,LSTM,68,0.5543478260869565,0.9807692307692307,0.7083333333333333,1,41,0.7193233332751939
oscillation,246,Transformer,68,0.9803921568627451,0.9615384615384616,0.970873786407767,2,1,1.7070100002456456
oscillation,247,Threshold,77,1.0,0.9302325581395349,0.963855421686747,3,0,0.06325583381112665
oscillation,247,LSTM,77,0.45161290322580644,0.9767441860465116,0.6176470588235293,1,51,0.17651166611661515
oscillation,247,Transformer,77,0.9761904761904762,0.9534883720930233,0.9647058823529412,2,1,1.2916258332552388
oscillation,248,Threshold,48,1.0,0.9583333333333334,0.9787234042553191,3,0,0.05951000008887301
oscillation,248,LSTM,48,0.6990291262135923,1.0,0.8228571428571428,0,31,0.26388333353679627
oscillation,248,Transformer,48,1.0,0.7777777777777778,0.8750000000000001,16,0,1.1609458335442469
oscillation,249,Threshold,59,1.0,0.9508196721311475,0.9747899159663865,3,0,0.0594966666540131
oscillation,249,LSTM,59,0.6,0.9836065573770492,0.7453416149068324,1,40,0.1644766666383172
oscillation,249,Transformer,59,1.0,0.9180327868852459,0.9572649572649572,5,0,1.1806358331038307
oscillation,250,Threshold,72,1.0,0.9375,0.967741935483871,3,0,0.09156916736780356
oscillation,250,LSTM,72,0.5106382978723404,1.0,0.676056338028169,0,46,0.1641216668455551
oscillation,250,Transformer,72,1.0,0.9583333333333334,0.9787234042553191,2,0,1.40113666614828
oscillation,251,Threshold,66,1.0,0.9444444444444444,0.9714285714285714,3,0,0.11560999943564336
oscillation,251,LSTM,66,0.5684210526315789,1.0,0.7248322147651006,0,41,0.2512316665767382
oscillation,251,Transformer,66,1.0,0.9814814814814815,0.9906542056074767,1,0,1.3532466672283288
oscillation,252,Threshold,77,1.0,0.9302325581395349,0.963855421686747,3,0,0.07538333302363753
oscillation,252,LSTM,77,0.46153846153846156,0.9767441860465116,0.626865671641791,1,49,0.22718999922896424
oscillation,252,Transformer,77,0.8367346938775511,0.9534883720930233,0.8913043478260869,2,8,1.3015825000669186
oscillation,253,Threshold,52,1.0,0.9558823529411765,0.9774436090225563,3,0,0.047733333970730506
oscillation,253,LSTM,52,0.6261682242990654,0.9852941176470589,0.7657142857142858,1,40,0.1905699997829894
oscillation,253,Transformer,52,1.0,0.8235294117647058,0.9032258064516129,12,0,1.2412250003156562
oscillation,254,Threshold,47,1.0,0.958904109589041,0.9790209790209791,3,0,0.09682916667467605
oscillation,254,LSTM,47,0.7156862745098039,1.0,0.8342857142857142,0,29,0.16098083384955922
oscillation,254,Transformer,47,1.0,0.7671232876712328,0.8682170542635659,17,0,1.2544174998765811
oscillation,255,Threshold,73,1.0,0.9361702127659575,0.967032967032967,3,0,0.07134499998452763
oscillation,255,LSTM,73,0.5,0.9787234042553191,0.6618705035971223,1,46,0.20100333301040033
oscillation,255,Transformer,73,0.9019607843137255,0.9787234042553191,0.9387755102040817,1,5,1.3062749999032046
oscillation,256,Threshold,78,1.0,0.9285714285714286,0.962962962962963,3,0,0.061718332775247596
oscillation,256,LSTM,78,0.4827586206896552,1.0,0.6511627906976745,0,45,0.16825749965695044
oscillation,256,Transformer,78,0.9523809523809523,0.9523809523809523,0.9523809523809523,2,2,1.4621349992618586
oscillation,257,Threshold,55,1.0,0.9538461538461539,0.9763779527559054,3,0,0.04266916657797992
oscillation,257,LSTM,55,0.6701030927835051,1.0,0.8024691358024691,0,32,0.27843999948042136
oscillation,257,Transformer,55,1.0,0.8615384615384616,0.9256198347107438,9,0,1.4371908328030258
oscillation,258,Threshold,48,1.0,0.9583333333333334,0.9787234042553191,3,0,0.1096441662715127
oscillation,258,LSTM,48,0.6728971962616822,1.0,0.8044692737430167,0,35,0.27195916724546504
oscillation,258,Transformer,48,1.0,0.7777777777777778,0.8750000000000001,16,0,1.5895191667368636
oscillation,259,Threshold,77,1.0,0.9302325581395349,0.963855421686747,3,0,0.09782083410148819
oscillation,259,LSTM,77,0.46153846153846156,0.9767441860465116,0.626865671641791,1,49,0.18586166649280736
oscillation,259,Transformer,77,0.9333333333333333,0.9767441860465116,0.9545454545454545,0,3,1.2556091668860365
oscillation,260,Threshold,30,1.0,0.9666666666666667,0.983050847457627,3,0,0.08179750002454966
oscillation,260,LSTM,30,0.8571428571428571,1.0,0.923076923076923,0,15,0.17196749977301806
oscillation,260,Transformer,30,1.0,0.6222222222222222,0.7671232876712328,34,0,1.3190325000323355
oscillation,261,Threshold,67,1.0,0.9433962264150944,0.970873786407767,3,0,0.06181083347958823
oscillation,261,LSTM,67,0.5416666666666666,0.9811320754716981,0.697986577181208,1,44,0.18015083333011717
oscillation,261,Transformer,67,1.0,0.9622641509433962,0.9807692307692307,2,0,1.6545583329085882
oscillation,262,Threshold,75,1.0,0.9333333333333333,0.9655172413793104,3,0,0.14056249929126352
oscillation,262,LSTM,75,0.45,1.0,0.6206896551724138,0,55,0.32435916655231267
oscillation,262,Transformer,75,0.9565217391304348,0.9777777777777777,0.967032967032967,1,2,1.7347508333235357
oscillation,263,Threshold,50,1.0,0.9571428571428572,0.9781021897810218,3,0,0.06026083331865569
oscillation,263,LSTM,50,0.69,0.9857142857142858,0.8117647058823529,1,31,0.19306499937859675
oscillation,263,Transformer,50,1.0,0.8,0.888888888888889,14,0,1.9714708333291735
oscillation,264,Threshold,48,1.0,0.9583333333333334,0.9787234042553191,3,0,0.10167666672108074
oscillation,264,LSTM,48,0.6990291262135923,1.0,0.8228571428571428,0,31,0.2677466662134975
oscillation,264,Transformer,48,1.0,0.7777777777777778,0.8750000000000001,16,0,1.6291316666562732
oscillation,265,Threshold,36,1.0,0.9642857142857143,0.9818181818181818,3,0,0.04537083344378819
oscillation,265,LSTM,36,0.7830188679245284,0.9880952380952381,0.8736842105263158,0,23,0.27176833342916024
oscillation,265,Transformer,36,1.0,0.6666666666666666,0.8,28,0,1.623358333017677
oscillation,266,Threshold,68,1.0,0.9423076923076923,0.9702970297029703,3,0,0.15783416650568446
oscillation,266,LSTM,68,0.5,0.9807692307692307,0.6623376623376622,1,51,0.390306666182975
oscillation,266,Transformer,68,1.0,0.9615384615384616,0.9803921568627451,2,0,1.6708416670250397
oscillation,267,Threshold,35,1.0,0.9647058823529412,0.9820359281437125,3,0,0.0419925005796055
oscillation,267,LSTM,35,0.7657657657657657,1.0,0.8673469387755102,0,26,0.18122750043403357
oscillation,267,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,1.3276400005755324
oscillation,268,Threshold,73,1.0,0.9361702127659575,0.967032967032967,3,0,0.07093083307457466
oscillation,268,LSTM,73,0.49473684210526314,1.0,0.6619718309859155,0,48,0.21436833291469762
oscillation,268,Transformer,73,1.0,0.9574468085106383,0.9782608695652174,2,0,1.3737983332248405
oscillation,269,Threshold,60,1.0,0.95,0.9743589743589743,3,0,0.08217666666799535
oscillation,269,LSTM,60,0.6,1.0,0.7499999999999999,0,40,0.277875000028871
oscillation,269,Transformer,60,1.0,0.9333333333333333,0.9655172413793104,4,0,1.7179083331332852
oscillation,270,Threshold,37,1.0,0.963855421686747,0.9815950920245399,3,0,0.13310499974371245
oscillation,270,LSTM,37,0.7830188679245284,1.0,0.8783068783068783,0,23,0.3887583336715276
oscillation,270,Transformer,37,1.0,0.6746987951807228,0.8057553956834532,27,0,2.3133491670402386
oscillation,271,Threshold,69,1.0,0.9411764705882353,0.9696969696969697,3,0,0.12294916668906808
oscillation,271,LSTM,69,0.5263157894736842,0.9803921568627451,0.684931506849315,1,45,0.27640166711838293
oscillation,271,Transformer,69,1.0,0.9607843137254902,0.98,2,0,2.188071666751057
oscillation,272,Threshold,69,1.0,0.9411764705882353,0.9696969696969697,3,0,0.07484416710212827
oscillation,272,LSTM,69,0.5257731958762887,1.0,0.6891891891891893,0,46,0.28499583325659233
oscillation,272,Transformer,69,1.0,0.9607843137254902,0.98,2,0,1.480203333388393
oscillation,273,Threshold,53,1.0,0.9552238805970149,0.9770992366412213,3,0,0.06608500067765515
oscillation,273,LSTM,53,0.66,0.9850746268656716,0.7904191616766467,1,34,0.23705166628739485
oscillation,273,Transformer,53,1.0,0.835820895522388,0.9105691056910569,11,0,1.3562999995580565
oscillation,274,Threshold,51,1.0,0.9565217391304348,0.9777777777777777,3,0,0.08361833364081879
oscillation,274,LSTM,51,0.6538461538461539,0.9855072463768116,0.7861271676300579,1,36,0.21454499995646378
oscillation,274,Transformer,51,1.0,0.8115942028985508,0.896,13,0,1.2663841664713498
oscillation,275,Threshold,60,1.0,0.95,0.9743589743589743,3,0,0.06496500088057171
oscillation,275,LSTM,60,0.6082474226804123,0.9833333333333333,0.751592356687898,1,38,0.24565499916207045
oscillation,275,Transformer,60,1.0,0.9333333333333333,0.9655172413793104,4,0,1.2717158329905942
oscillation,276,Threshold,35,1.0,0.9647058823529412,0.9820359281437125,3,0,0.07164500032862027
oscillation,276,LSTM,35,0.7870370370370371,1.0,0.8808290155440415,0,23,0.18278333300258964
oscillation,276,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,1.4241666668870796
oscillation,277,Threshold,37,1.0,0.963855421686747,0.9815950920245399,3,0,0.09040333388838917
oscillation,277,LSTM,37,0.8282828282828283,0.9879518072289156,0.9010989010989011,1,17,0.27004416624549776
oscillation,277,Transformer,37,1.0,0.6746987951807228,0.8057553956834532,27,0,1.4498483331408352
oscillation,278,Threshold,48,1.0,0.9583333333333334,0.9787234042553191,3,0,0.0452683336334303
oscillation,278,LSTM,48,0.7272727272727273,1.0,0.8421052631578948,0,27,0.24784166695705304
oscillation,278,Transformer,48,1.0,0.7777777777777778,0.8750000000000001,16,0,1.3288349999735753
oscillation,279,Threshold,24,1.0,0.96875,0.9841269841269841,3,0,0.05765416620609661
oscillation,279,LSTM,24,0.8558558558558559,0.9895833333333334,0.9178743961352658,0,16,0.21751916695696613
oscillation,279,Transformer,24,1.0,0.5833333333333334,0.7368421052631579,40,0,1.4866566663840786
oscillation,280,Threshold,65,1.0,0.9454545454545454,0.9719626168224299,3,0,0.06456000070708494
oscillation,280,LSTM,65,0.5339805825242718,1.0,0.6962025316455696,0,48,0.18208166681385288
oscillation,280,Transformer,65,1.0,0.9636363636363636,0.9814814814814815,2,0,1.213169166779456
oscillation,281,Threshold,38,1.0,0.9634146341463414,0.9813664596273292,3,0,0.052929167092467345
oscillation,281,LSTM,38,0.7454545454545455,1.0,0.8541666666666666,0,28,0.2730683336267248
oscillation,281,Transformer,38,1.0,0.6829268292682927,0.8115942028985507,26,0,1.4744183329942946
oscillation,282,Threshold,35,1.0,0.9647058823529412,0.9820359281437125,3,0,0.05086166590141753
oscillation,282,LSTM,35,0.8018867924528302,1.0,0.8900523560209425,0,21,0.22440499936540922
oscillation,282,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,1.4378150003418948
oscillation,283,Threshold,37,1.0,0.963855421686747,0.9815950920245399,3,0,0.07372999971266836
oscillation,283,LSTM,37,0.7685185185185185,1.0,0.869109947643979,0,25,0.1795216667233035
oscillation,283,Transformer,37,1.0,0.6746987951807228,0.8057553956834532,27,0,1.2783716665580869
oscillation,284,Threshold,41,1.0,0.9620253164556962,0.9806451612903226,3,0,0.05805749970022589
oscillation,284,LSTM,41,0.7745098039215687,1.0,0.8729281767955802,0,23,0.19113250018563122
oscillation,284,Transformer,41,1.0,0.7088607594936709,0.8296296296296296,23,0,1.3436275000761573
oscillation,285,Threshold,40,1.0,0.9625,0.980891719745223,3,0,0.04887750061849753
oscillation,285,LSTM,40,0.7476635514018691,1.0,0.8556149732620321,0,27,0.19672666676342487
oscillation,285,Transformer,40,1.0,0.7,0.8235294117647058,24,0,2.0160499998989203
oscillation,286,Threshold,77,1.0,0.9302325581395349,0.963855421686747,3,0,0.10041000011066596
