fault_type,run,detector,onset,precision,recall,f1,detection_lag,false_alarms,inference_ms
oscillation,189,Transformer,71,0.8909090909090909,1.0,0.9423076923076923,0,6,0.6996391670933614
oscillation,190,Threshold,32,1.0,0.9659090909090909,0.9826589595375723,3,0,0.05319499953960379
oscillation,190,LSTM,32,0.822429906542056,1.0,0.9025641025641025,0,19,0.11260666651651263
oscillation,190,Transformer,32,1.0,0.6363636363636364,0.7777777777777778,32,0,0.7463141664629802
oscillation,191,Threshold,29,1.0,0.967032967032967,0.9832402234636871,3,0,0.061494166341920696
oscillation,191,LSTM,29,0.8504672897196262,1.0,0.9191919191919192,0,16,0.1020308331741641
oscillation,191,Transformer,29,1.0,0.6153846153846154,0.761904761904762,35,0,0.7430166665775081
oscillation,192,Threshold,21,1.0,0.9696969696969697,0.9846153846153847,3,0,0.05138583267883708
oscillation,192,LSTM,21,0.875,0.98989898989899,0.9289099526066351,1,14,0.11455583347318073
oscillation,192,Transformer,21,1.0,0.5656565656565656,0.7225806451612903,43,0,0.7333341665798798
oscillation,193,Threshold,22,1.0,0.9693877551020408,0.9844559585492229,3,0,0.05276666682523986
oscillation,193,LSTM,22,0.8434782608695652,0.9897959183673469,0.9107981220657276,1,18,0.10203999991063029
oscillation,193,Transformer,22,1.0,0.5714285714285714,0.7272727272727273,42,0,0.7386466662865132
oscillation,194,Threshold,35,1.0,0.9647058823529412,0.9820359281437125,3,0,0.05423333301829795
oscillation,194,LSTM,35,0.8155339805825242,0.9882352941176471,0.8936170212765956,1,19,0.10808333366488417
oscillation,194,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,0.7349233337057134
oscillation,195,Threshold,50,1.0,0.9571428571428572,0.9781021897810218,3,0,0.05475166738809397
oscillation,195,LSTM,50,0.7142857142857143,1.0,0.8333333333333333,0,28,0.10371000001517434
oscillation,195,Transformer,50,1.0,0.8,0.888888888888889,14,0,0.7305574991429845
oscillation,196,Threshold,59,1.0,0.9508196721311475,0.9747899159663865,3,0,0.0648675001381586
oscillation,196,LSTM,59,0.6354166666666666,1.0,0.7770700636942676,0,35,0.12202916647462796
oscillation,196,Transformer,59,1.0,0.9180327868852459,0.9572649572649572,5,0,0.6925691666159158
oscillation,197,Threshold,74,1.0,0.9347826086956522,0.9662921348314606,3,0,0.05197583329087744
oscillation,197,LSTM,74,0.4583333333333333,0.9565217391304348,0.619718309859155,1,52,0.11013333375255267
oscillation,197,Transformer,74,0.9019607843137255,1.0,0.9484536082474228,0,5,0.6909816661694398
oscillation,198,Threshold,69,1.0,0.9411764705882353,0.9696969696969697,3,0,0.05370666622184217
oscillation,198,LSTM,69,0.5257731958762887,1.0,0.6891891891891893,0,46,0.1017524996617188
oscillation,198,Transformer,69,0.9444444444444444,1.0,0.9714285714285714,0,3,0.7080016667411352
oscillation,199,Threshold,24,1.0,0.96875,0.9841269841269841,3,0,0.05274583333327124
oscillation,199,LSTM,24,0.8636363636363636,0.9895833333333334,0.9223300970873787,1,15,0.10728999914135784
oscillation,199,Transformer,24,1.0,0.5833333333333334,0.7368421052631579,40,0,0.7493549996676544
oscillation,200,Threshold,49,1.0,0.9577464788732394,0.9784172661870503,3,0,0.05301916680764407
oscillation,200,LSTM,49,0.696078431372549,1.0,0.8208092485549133,0,31,0.12012749987964828
oscillation,200,Transformer,49,1.0,0.7887323943661971,0.8818897637795275,15,0,0.7796866664042076
oscillation,201,Threshold,46,1.0,0.9594594594594594,0.9793103448275862,3,0,0.05237416674693426
oscillation,201,LSTM,46,0.7047619047619048,1.0,0.8268156424581006,0,31,0.11596166586969048
oscillation,201,Transformer,46,1.0,0.7567567567567568,0.8615384615384616,18,0,0.7128700002795085
oscillation,202,Threshold,76,1.0,0.9318181818181818,0.9647058823529412,3,0,0.097500832634978
oscillation,202,LSTM,76,0.4731182795698925,1.0,0.6423357664233577,0,49,0.1710191669796283
oscillation,202,Transformer,76,1.0,0.9545454545454546,0.9767441860465117,2,0,0.6876250001369044
oscillation,203,Threshold,60,1.0,0.95,0.9743589743589743,3,0,0.05202416602211694
oscillation,203,LSTM,60,0.594059405940594,1.0,0.7453416149068323,0,41,0.10998583359954257
oscillation,203,Transformer,60,1.0,0.9333333333333333,0.9655172413793104,4,0,0.6964000000152737
oscillation,204,Threshold,56,1.0,0.953125,0.976,3,0,0.05264916690066457
oscillation,204,LSTM,56,0.6274509803921569,1.0,0.7710843373493976,0,38,0.1114566664909944
oscillation,204,Transformer,56,1.0,0.875,0.9333333333333333,8,0,0.7351400000819316
oscillation,205,Threshold,32,1.0,0.9659090909090909,0.9826589595375723,3,0,0.05259083312315246
oscillation,205,LSTM,32,0.8,1.0,0.888888888888889,0,22,0.10243000094002734
oscillation,205,Transformer,32,1.0,0.6363636363636364,0.7777777777777778,32,0,0.7602366667318469
oscillation,206,Threshold,65,1.0,0.9454545454545454,0.9719626168224299,3,0,0.05136333347763866
oscillation,206,LSTM,65,0.5445544554455446,1.0,0.7051282051282052,0,46,0.1082724998317038
oscillation,206,Transformer,65,1.0,0.9636363636363636,0.9814814814814815,2,0,0.7144416672720885
oscillation,207,Threshold,64,1.0,0.9464285714285714,0.9724770642201834,3,0,0.052039167106462024
oscillation,207,LSTM,64,0.5833333333333334,1.0,0.7368421052631579,0,40,0.10277083395825078
oscillation,207,Transformer,64,1.0,0.9642857142857143,0.9818181818181818,2,0,0.6936499994480982
oscillation,208,Threshold,44,1.0,0.9605263157894737,0.9798657718120806,3,0,0.05360750074032694
oscillation,208,LSTM,44,0.7102803738317757,1.0,0.8306010928961748,0,31,0.10605416706918429
oscillation,208,Transformer,44,1.0,0.7368421052631579,0.8484848484848484,20,0,0.7193874994603296
oscillation,209,Threshold,51,1.0,0.9565217391304348,0.9777777777777777,3,0,0.05302000014732281
oscillation,209,LSTM,51,0.6666666666666666,0.9855072463768116,0.7953216374269007,1,34,0.11572583268086116
oscillation,209,Transformer,51,1.0,0.8115942028985508,0.896,13,0,0.7218024994169051
oscillation,210,Threshold,45,1.0,0.96,0.9795918367346939,3,0,0.05459000046054522
oscillation,210,LSTM,45,0.7211538461538461,1.0,0.8379888268156424,0,29,0.1021074994544809
oscillation,210,Transformer,45,1.0,0.7466666666666667,0.8549618320610688,19,0,0.7258649993066987
oscillation,211,Threshold,35,1.0,0.9647058823529412,0.9820359281437125,3,0,0.05112250025073687
oscillation,211,LSTM,35,0.8173076923076923,1.0,0.8994708994708994,0,19,0.10618000039054702
oscillation,211,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,0.7428541663102806
oscillation,212,Threshold,29,1.0,0.967032967032967,0.9832402234636871,3,0,0.06079499920209249
oscillation,212,LSTM,29,0.8053097345132744,1.0,0.892156862745098,0,22,0.10544416727498174
oscillation,212,Transformer,29,1.0,0.6153846153846154,0.761904761904762,35,0,0.7495016674511135
oscillation,213,Threshold,61,1.0,0.9491525423728814,0.9739130434782608,3,0,0.05571916699409485
oscillation,213,LSTM,61,0.5619047619047619,1.0,0.7195121951219512,0,46,0.11247916651579241
oscillation,213,Transformer,61,1.0,0.9491525423728814,0.9739130434782608,3,0,0.7080383327168723
oscillation,214,Threshold,64,1.0,0.9464285714285714,0.9724770642201834,3,0,0.05250999917431424
oscillation,214,LSTM,64,0.5670103092783505,0.9821428571428571,0.7189542483660131,1,42,0.11286833323538303
oscillation,214,Transformer,64,1.0,0.9642857142857143,0.9818181818181818,2,0,0.7433850007752577
oscillation,215,Threshold,20,1.0,0.97,0.9847715736040609,3,0,0.08816500000345211
oscillation,215,LSTM,20,0.8849557522123894,1.0,0.9389671361502347,0,13,0.1728499997019147
oscillation,215,Transformer,20,1.0,0.56,0.717948717948718,44,0,0.7647058334744846
oscillation,216,Threshold,77,1.0,0.9302325581395349,0.963855421686747,3,0,0.05990250016717861
oscillation,216,LSTM,77,0.48314606741573035,1.0,0.6515151515151515,0,46,0.12149999965913594
oscillation,216,Transformer,77,1.0,0.9534883720930233,0.9761904761904763,2,0,0.7103425004364302
oscillation,217,Threshold,68,1.0,0.9423076923076923,0.9702970297029703,3,0,0.05295499965238074
oscillation,217,LSTM,68,0.5306122448979592,1.0,0.6933333333333334,0,46,0.10846583269691716
oscillation,217,Transformer,68,1.0,0.9615384615384616,0.9803921568627451,2,0,0.6809541664551944
oscillation,218,Threshold,75,1.0,0.9333333333333333,0.9655172413793104,3,0,0.05646833354452004
oscillation,218,LSTM,75,0.47368421052631576,1.0,0.6428571428571429,0,50,0.12123999961962302
oscillation,218,Transformer,75,1.0,0.9555555555555556,0.9772727272727273,2,0,0.6996533338679001
oscillation,219,Threshold,69,1.0,0.9411764705882353,0.9696969696969697,3,0,0.053016666788607836
oscillation,219,LSTM,69,0.49019607843137253,0.9803921568627451,0.6535947712418301,0,52,0.10210750042460859
oscillation,219,Transformer,69,1.0,0.9607843137254902,0.98,2,0,0.7527125000099962
oscillation,220,Threshold,76,1.0,0.9318181818181818,0.9647058823529412,3,0,0.05172916668622444
oscillation,220,LSTM,76,0.4942528735632184,0.9772727272727273,0.6564885496183206,1,44,0.10712666650457929
oscillation,220,Transformer,76,0.8936170212765957,0.9545454545454546,0.9230769230769231,2,5,0.6918499993237978
oscillation,221,Threshold,26,1.0,0.9680851063829787,0.9837837837837838,3,0,0.05681416660081595
oscillation,221,LSTM,26,0.8545454545454545,1.0,0.9215686274509803,0,16,0.11789666605181992
oscillation,221,Transformer,26,1.0,0.5957446808510638,0.7466666666666666,38,0,0.7242474996019155
oscillation,222,Threshold,69,1.0,0.9411764705882353,0.9696969696969697,3,0,0.05708916675454626
oscillation,222,LSTM,69,0.5494505494505495,0.9803921568627451,0.7042253521126761,1,41,0.10856750013772398
oscillation,222,Transformer,69,1.0,0.9607843137254902,0.98,2,0,0.6896116664089883
oscillation,223,Threshold,47,1.0,0.958904109589041,0.9790209790209791,3,0,0.06318000087048858
oscillation,223,LSTM,47,0.6822429906542056,1.0,0.8111111111111111,0,34,0.11686916695907712
oscillation,223,Transformer,47,1.0,0.7671232876712328,0.8682170542635659,17,0,0.7163958332967013
oscillation,224,Threshold,34,1.0,0.9651162790697675,0.9822485207100593,3,0,0.055890000658109784
oscillation,224,LSTM,34,0.794392523364486,0.9883720930232558,0.8808290155440415,1,22,0.11557500013926376
oscillation,224,Transformer,34,1.0,0.6511627906976745,0.7887323943661972,30,0,0.7563375004489595
oscillation,225,Threshold,31,1.0,0.9662921348314607,0.9828571428571428,3,0,0.053710832920235894
oscillation,225,LSTM,31,0.8073394495412844,0.9887640449438202,0.8888888888888888,1,21,0.11865333265935381
oscillation,225,Transformer,31,1.0,0.6292134831460674,0.7724137931034483,33,0,0.8169241666716213
oscillation,226,Threshold,71,1.0,0.9387755102040817,0.968421052631579,3,0,0.05364083335734904
oscillation,226,LSTM,71,0.5157894736842106,1.0,0.6805555555555556,0,46,0.11699333263095468
oscillation,226,Transformer,71,0.9791666666666666,0.9591836734693877,0.9690721649484536,2,1,0.6954241670124853
oscillation,227,Threshold,64,1.0,0.9464285714285714,0.9724770642201834,3,0,0.057713333323287465
oscillation,227,LSTM,64,0.5833333333333334,1.0,0.7368421052631579,0,40,0.10725666652433574
oscillation,227,Transformer,64,1.0,0.9642857142857143,0.9818181818181818,2,0,0.7067141666387519
oscillation,228,Threshold,53,1.0,0.9552238805970149,0.9770992366412213,3,0,0.053588333927715816
oscillation,228,LSTM,53,0.67,1.0,0.8023952095808384,0,33,0.10589166583182912
oscillation,228,Transformer,53,1.0,0.835820895522388,0.9105691056910569,11,0,0.7451566663803533
oscillation,229,Threshold,49,1.0,0.9577464788732394,0.9784172661870503,3,0,0.05604666657745838
oscillation,229,LSTM,49,0.6666666666666666,0.9859154929577465,0.7954545454545454,1,35,0.1187541667604819
oscillation,229,Transformer,49,1.0,0.7887323943661971,0.8818897637795275,15,0,0.7213108338570843
oscillation,230,Threshold,23,1.0,0.9690721649484536,0.9842931937172774,3,0,0.061813333498624466
oscillation,230,LSTM,23,0.8727272727272727,0.9896907216494846,0.9275362318840581,1,14,0.1229833336158966
oscillation,230,Transformer,23,1.0,0.5773195876288659,0.7320261437908496,41,0,0.7379500001358489
oscillation,231,Threshold,55,1.0,0.9538461538461539,0.9763779527559054,3,0,0.05478666668447355
oscillation,231,LSTM,55,0.6565656565656566,1.0,0.7926829268292683,0,34,0.10764833423309028
oscillation,231,Transformer,55,1.0,0.8615384615384616,0.9256198347107438,9,0,0.6930708332220092
oscillation,232,Threshold,35,1.0,0.9647058823529412,0.9820359281437125,3,0,0.056541666466121875
oscillation,232,LSTM,35,0.7636363636363637,0.9882352941176471,0.8615384615384616,1,26,0.12160083279013634
oscillation,232,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,0.7258216666135316
oscillation,233,Threshold,78,1.0,0.9285714285714286,0.962962962962963,3,0,0.052365000010468066
oscillation,233,LSTM,78,0.43157894736842106,0.9761904761904762,0.5985401459854014,1,54,0.10866916660840313
oscillation,233,Transformer,78,0.8333333333333334,0.9523809523809523,0.888888888888889,2,8,0.7475899998098612
oscillation,234,Threshold,74,1.0,0.9347826086956522,0.9662921348314606,3,0,0.05531500016028682
oscillation,234,LSTM,74,0.45454545454545453,0.9782608695652174,0.6206896551724138,0,54,0.12077916665778805
oscillation,234,Transformer,74,0.9777777777777777,0.9565217391304348,0.967032967032967,2,1,0.7273675000760704
oscillation,235,Threshold,27,1.0,0.967741935483871,0.9836065573770492,3,0,0.05169000069145113
oscillation,235,LSTM,27,0.8454545454545455,1.0,0.916256157635468,0,17,0.10606916718340169
oscillation,235,Transformer,27,1.0,0.6021505376344086,0.7516778523489933,37,0,0.7364583337524285
oscillation,236,Threshold,49,1.0,0.9577464788732394,0.9784172661870503,3,0,0.055310000122214355
oscillation,236,LSTM,49,0.6635514018691588,1.0,0.797752808988764,0,36,0.1087325004239877
oscillation,236,Transformer,49,1.0,0.7887323943661971,0.8818897637795275,15,0,0.7320549998742839
oscillation,237,Threshold,28,1.0,0.967391304347826,0.9834254143646408,3,0,0.05648833369680991
oscillation,237,LSTM,28,0.8425925925925926,0.9891304347826086,0.91,1,17,0.10348416690248996
oscillation,237,Transformer,28,1.0,0.6086956521739131,0.7567567567567568,36,0,0.7325649998771647
oscillation,238,Threshold,71,1.0,0.9387755102040817,0.968421052631579,3,0,0.05726416711695492
oscillation,238,LSTM,71,0.48484848484848486,0.9795918367346939,0.6486486486486487,0,51,0.11686416692100465
oscillation,238,Transformer,71,1.0,0.9591836734693877,0.9791666666666666,2,0,0.7388808337661127
oscillation,239,Threshold,49,1.0,0.9577464788732394,0.9784172661870503,3,0,0.06381083318653206
oscillation,239,LSTM,49,0.696078431372549,1.0,0.8208092485549133,0,31,0.10508749983273447
oscillation,239,Transformer,49,1.0,0.7887323943661971,0.8818897637795275,15,0,0.7151475001592189
oscillation,240,Threshold,62,1.0,0.9482758620689655,0.9734513274336283,3,0,0.05473333391516159
oscillation,240,LSTM,62,0.5370370370370371,1.0,0.6987951807228916,0,50,0.10937583283521235
oscillation,240,Transformer,62,1.0,0.9655172413793104,0.9824561403508771,2,0,0.7042724998124564
oscillation,241,Threshold,53,1.0,0.9552238805970149,0.9770992366412213,3,0,0.05440166666327665
oscillation,241,LSTM,53,0.6320754716981132,1.0,0.7745664739884393,0,39,0.12100583311015119
oscillation,241,Transformer,53,1.0,0.835820895522388,0.9105691056910569,11,0,0.7248424992819006
oscillation,242,Threshold,55,1.0,0.9538461538461539,0.9763779527559054,3,0,0.0551124995884796
oscillation,242,LSTM,55,0.625,1.0,0.7692307692307693,0,39,0.11069083314699431
oscillation,242,Transformer,55,1.0,0.8615384615384616,0.9256198347107438,9,0,0.712142499590603
oscillation,243,Threshold,58,1.0,0.9516129032258065,0.9752066115702479,3,0,0.05428083337998638
oscillation,243,LSTM,58,0.61,0.9838709677419355,0.7530864197530864,1,39,0.1673058335048457
oscillation,243,Transformer,58,1.0,0.9032258064516129,0.9491525423728813,6,0,0.8312466661057746
oscillation,244,Threshold,40,1.0,0.9625,0.980891719745223,3,0,0.06458749994635582
oscillation,244,LSTM,40,0.75,0.975,0.8478260869565216,1,26,0.12007083375162135
oscillation,244,Transformer,40,1.0,0.7,0.8235294117647058,24,0,0.8224083333819484
oscillation,245,Threshold,80,1.0,0.925,0.961038961038961,3,0,0.06620583299081773
oscillation,245,LSTM,80,0.4105263157894737,0.975,0.5777777777777777,1,56,0.1147683341211329
oscillation,245,Transformer,80,0.9743589743589743,0.95,0.9620253164556962,2,1,0.7840841669046009
oscillation,246,Threshold,68,1.0,0.9423076923076923,0.9702970297029703,3,0,0.06780083349440247
oscillation,246,LSTM,68,0.5543478260869565,0.9807692307692307,0.7083333333333333,1,41,0.11578416645837326
oscillation,246,Transformer,68,0.9803921568627451,0.9615384615384616,0.970873786407767,2,1,0.7112133326396967
oscillation,247,Threshold,77,1.0,0.9302325581395349,0.963855421686747,3,0,0.0532441675507774
oscillation,247,LSTM,77,0.45161290322580644,0.9767441860465116,0.6176470588235293,1,51,0.10305416653864086
oscillation,247,Transformer,77,0.9761904761904762,0.9534883720930233,0.9647058823529412,2,1,0.7162949991955733
oscillation,248,Threshold,48,1.0,0.9583333333333334,0.9787234042553191,3,0,0.054008333245292306
oscillation,248,LSTM,48,0.6990291262135923,1.0,0.8228571428571428,0,31,0.11085833345229427
oscillation,248,Transformer,48,1.0,0.7777777777777778,0.8750000000000001,16,0,0.7181683332116032
oscillation,249,Threshold,59,1.0,0.9508196721311475,0.9747899159663865,3,0,0.053065832859526076
oscillation,249,LSTM,59,0.6,0.9836065573770492,0.7453416149068324,1,40,0.10938166621296357
oscillation,249,Transformer,59,1.0,0.9180327868852459,0.9572649572649572,5,0,0.7275949998681123
oscillation,250,Threshold,72,1.0,0.9375,0.967741935483871,3,0,0.07063833278759073
oscillation,250,LSTM,72,0.5106382978723404,1.0,0.676056338028169,0,46,0.1278733330157896
oscillation,250,Transformer,72,1.0,0.9583333333333334,0.9787234042553191,2,0,0.7241416664328426
oscillation,251,Threshold,66,1.0,0.9444444444444444,0.9714285714285714,3,0,0.05275333339037994
oscillation,251,LSTM,66,0.5684210526315789,1.0,0.7248322147651006,0,41,0.11844416634024431
oscillation,251,Transformer,66,1.0,0.9814814814814815,0.9906542056074767,1,0,0.6968808331293985
oscillation,252,Threshold,77,1.0,0.9302325581395349,0.963855421686747,3,0,0.053501666601126395
oscillation,252,LSTM,77,0.46153846153846156,0.9767441860465116,0.626865671641791,1,49,0.1011341674408565
oscillation,252,Transformer,77,0.8367346938775511,0.9534883720930233,0.8913043478260869,2,8,0.7590816666682562
oscillation,253,Threshold,52,1.0,0.9558823529411765,0.9774436090225563,3,0,0.070179999844792
